mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
8.0,105,8.0,-90.3194994,14.6656107,208.3993,17.966966999999997,22.761057,0.7850666666666667,0.7843666666666667,0.7684666666666667,0.78036726
9.0,105,8.0,-90.3194994,14.6656107,128.41742,17.522117999999995,24.540716,0.7684666666666667,0.7758333333333334,0.7630333333333333,0.75578916
10.0,105,8.0,-90.3194994,14.6656107,161.70914,17.735244999999995,24.462015,0.7630333333333333,0.7837,0.7665333333333333,0.77378935
11.0,105,8.0,-90.3194994,14.6656107,15.817664,14.232271000000004,22.719828,0.7665333333333333,0.7818999999999999,0.7515999999999999,0.7558345
11.999999999999998,105,8.0,-90.3194994,14.6656107,15.215219,14.938604,22.921854,0.7515999999999999,0.7517333333333333,0.6989000000000001,0.7187108
1.0,105,8.0,-90.3194994,14.6656107,8.767554,14.175236,22.267153,0.6989000000000002,0.6977666666666668,0.6291666666666667,0.63311577
2.0,105,8.0,-90.3194994,14.6656107,2.5403628,13.924695,23.81038,0.6291666666666667,0.6341333333333333,0.5748000000000001,0.5735017
2.9999999999999996,105,8.0,-90.3194994,14.6656107,13.7779455,15.331040999999999,26.091547,0.5748000000000001,0.5902,0.5486333333333334,0.54633665
4.0,105,8.0,-90.3194994,14.6656107,94.89556,16.138294,27.43989,0.5486333333333334,0.6026999999999999,0.5641666666666666,0.5804167
5.0,105,8.0,-90.3194994,14.6656107,263.90768,17.186555999999996,26.3031,0.5641666666666666,0.6826666666666666,0.6406999999999999,0.6432693
5.999999999999999,105,8.0,-90.3194994,14.6656107,397.50955,16.910795,22.367651,0.6406999999999999,0.7645333333333333,0.7407333333333334,0.73243195
7.0,105,8.0,-90.3194994,14.6656107,186.51086,16.777779,25.400484,0.7407333333333332,0.7850666666666667,0.7776000000000001,0.7806442
8.0,105,8.0,-90.3194994,14.6656107,280.88547,16.96808,24.957603,0.7776000000000001,0.7684666666666667,0.7790333333333334,0.7757085
9.0,105,8.0,-90.3194994,14.6656107,350.9965,16.931659999999997,24.191568,0.7790333333333334,0.7630333333333333,0.7763,0.7788756
10.0,105,8.0,-90.3194994,14.6656107,152.53249,16.551923999999996,23.926847,0.7763,0.7665333333333333,0.7826666666666666,0.7706784
11.0,105,8.0,-90.3194994,14.6656107,126.49016,15.940373999999997,23.305346,0.7826666666666666,0.7515999999999999,0.7784333333333334,0.77664614
11.999999999999998,105,8.0,-90.3194994,14.6656107,18.436901,14.358898000000002,21.518494,0.7784333333333334,0.6989000000000002,0.7483666666666666,0.7402684
1.0,105,8.0,-90.3194994,14.6656107,14.196159,14.04644,22.899115,0.7483666666666666,0.6291666666666667,0.6935333333333333,0.69078434
2.0,105,8.0,-90.3194994,14.6656107,10.423643,14.679451,23.546335,0.6935333333333332,0.5748000000000001,0.6339666666666667,0.63538873
2.9999999999999996,105,8.0,-90.3194994,14.6656107,32.836597,15.785357,25.928377,0.6339666666666667,0.5486333333333334,0.5904333333333334,0.59607685
4.0,105,8.0,-90.3194994,14.6656107,23.924332000000003,15.538782000000001,27.650312,0.5904333333333334,0.5641666666666666,0.5988,0.5887509
5.0,105,8.0,-90.3194994,14.6656107,244.39941,17.024796999999996,27.992117,0.5988,0.6406999999999999,0.673,0.6696427
5.999999999999999,105,8.0,-90.3194994,14.6656107,184.54716,18.04227,27.38552,0.673,0.7407333333333332,0.7533333333333333,0.7552797
7.0,105,8.0,-90.3194994,14.6656107,249.43797000000004,17.790379999999995,25.184134,0.7533333333333333,0.7776000000000001,0.7791666666666667,0.7827223
8.0,105,8.0,-90.3194994,14.6656107,249.76076,18.328652999999996,25.64837,0.7791666666666667,0.7790333333333334,0.7724666666666667,0.7768749
9.0,105,8.0,-90.3194994,14.6656107,139.47888,17.953515999999997,26.184366,0.7724666666666667,0.7763,0.7599,0.76839876
10.0,105,8.0,-90.3194994,14.6656107,194.80354,17.491199999999996,24.832085,0.7599,0.7826666666666666,0.7702,0.7579525
11.0,105,8.0,-90.3194994,14.6656107,34.378296,16.05824,23.832281,0.7702,0.7784333333333334,0.7806666666666665,0.77559847
11.999999999999998,106,2.0,-90.497619,14.727332549999998,6.0365715,13.261221,22.683065,0.7051333333333334,0.6489333333333334,0.6738,0.66571987
1.0,106,2.0,-90.497619,14.727332549999998,3.6215823,13.513349000000002,23.130976,0.6738000000000001,0.5824333333333332,0.6090333333333333,0.6117018
2.0,106,2.0,-90.497619,14.727332549999998,6.5279517,12.888898000000001,23.58621,0.6090333333333332,0.5166666666666667,0.5438333333333333,0.5395911
2.9999999999999996,106,2.0,-90.497619,14.727332549999998,1.7792692,13.972149,24.792181,0.5438333333333333,0.4713666666666666,0.5051333333333333,0.5035777
4.0,106,2.0,-90.497619,14.727332549999998,70.31142,16.202579999999998,25.42483,0.5051333333333333,0.4836666666666667,0.5267666666666667,0.5176199
5.0,106,2.0,-90.497619,14.727332549999998,169.08228,16.346655,25.758677,0.5267666666666667,0.5686,0.6165666666666666,0.6049861
5.999999999999999,106,2.0,-90.497619,14.727332549999998,260.45486,16.249004,24.794313,0.6165666666666665,0.6566333333333333,0.6858666666666666,0.69828343
7.0,106,2.0,-90.497619,14.727332549999998,158.83495,16.254419999999996,25.016113,0.6858666666666666,0.6887666666666666,0.7023666666666667,0.69844025
8.0,106,2.0,-90.497619,14.727332549999998,212.55869,16.669125,23.854834,0.7023666666666667,0.6969666666666666,0.7023999999999999,0.7070221
9.0,106,2.0,-90.497619,14.727332549999998,112.14251999999999,16.432108,25.212397,0.7023999999999999,0.7058666666666668,0.6983666666666667,0.7044052
10.0,106,2.0,-90.497619,14.727332549999998,145.88555999999997,16.500694,25.066757,0.6983666666666667,0.7121666666666666,0.6906666666666667,0.69537944
11.0,106,2.0,-90.497619,14.727332549999998,10.504941,13.372424,23.356262,0.6906666666666667,0.7051333333333334,0.6744333333333333,0.67180914
11.999999999999998,106,2.0,-90.497619,14.727332549999998,5.7740784,13.783352,23.491447,0.6744333333333333,0.6738000000000001,0.6335333333333333,0.6423158
1.0,106,2.0,-90.497619,14.727332549999998,1.9608723,13.092352,22.626518,0.6335333333333333,0.6090333333333332,0.5655333333333333,0.5723771
2.0,106,2.0,-90.497619,14.727332549999998,0.0925037999999999,12.81324,23.874502,0.5655333333333333,0.5438333333333333,0.5064000000000001,0.5048926
2.9999999999999996,106,2.0,-90.497619,14.727332549999998,4.637218,14.115883000000002,26.069914,0.5064000000000001,0.5051333333333333,0.4745999999999999,0.4770651
4.0,106,2.0,-90.497619,14.727332549999998,87.43325,15.108886999999998,27.361074,0.4745999999999999,0.5267666666666667,0.4982999999999999,0.49970084
5.0,106,2.0,-90.497619,14.727332549999998,224.04271000000003,16.130373,26.707582,0.4982999999999999,0.6165666666666665,0.5904333333333334,0.5916849
5.999999999999999,106,2.0,-90.497619,14.727332549999998,417.26434,15.994846999999998,23.428003,0.5904333333333334,0.6858666666666666,0.6722333333333333,0.68240726
7.0,106,2.0,-90.497619,14.727332549999998,203.00966999999997,15.529051,25.673792,0.6722333333333333,0.7023666666666667,0.6993333333333333,0.6909894
8.0,106,2.0,-90.497619,14.727332549999998,276.98788,16.184786,25.505735,0.6993333333333333,0.7023999999999999,0.7048666666666666,0.70983136
9.0,106,2.0,-90.497619,14.727332549999998,409.25156,16.134151,24.928453,0.7048666666666666,0.6983666666666667,0.7082333333333333,0.7076673
10.0,106,2.0,-90.497619,14.727332549999998,174.70041,15.772381999999999,24.46488,0.7082333333333332,0.6906666666666667,0.7049333333333333,0.6998107
11.0,106,2.0,-90.497619,14.727332549999998,106.13525,15.157751,23.909048,0.7049333333333334,0.6744333333333333,0.6889333333333334,0.68556345
11.999999999999998,106,2.0,-90.497619,14.727332549999998,13.187577,13.403577999999998,22.461779,0.6889333333333334,0.6335333333333333,0.6626,0.64994854
1.0,106,2.0,-90.497619,14.727332549999998,9.223731,13.139527,23.57023,0.6626,0.5655333333333333,0.6090666666666666,0.60906345
2.0,106,2.0,-90.497619,14.727332549999998,2.9950785999999994,13.363264,23.986032,0.6090666666666665,0.5064000000000001,0.5542666666666666,0.5480302
2.9999999999999996,106,2.0,-90.497619,14.727332549999998,19.704859,14.786546,25.943611,0.5542666666666666,0.4745999999999999,0.5258666666666666,0.5222799
4.0,106,2.0,-90.497619,14.727332549999998,22.39746,14.767756,27.658724,0.5258666666666666,0.4982999999999999,0.5422,0.5367989
5.0,106,2.0,-90.497619,14.727332549999998,222.73157,16.100195,27.917154,0.5422,0.5904333333333334,0.6121666666666666,0.60873175
5.999999999999999,106,2.0,-90.497619,14.727332549999998,149.07306,17.01447,27.779066,0.6121666666666666,0.6722333333333333,0.6875666666666667,0.6871134
7.0,106,2.0,-90.497619,14.727332549999998,258.86633,16.83794,25.760248,0.6875666666666665,0.6993333333333333,0.7134999999999999,0.7162843
8.0,106,2.0,-90.497619,14.727332549999998,228.205,17.03847,26.446281,0.7134999999999999,0.7048666666666666,0.7069333333333333,0.71260893
9.0,106,2.0,-90.497619,14.727332549999998,140.66685,16.935668999999997,27.004713,0.7069333333333333,0.7082333333333332,0.6958666666666667,0.7033741
10.0,106,2.0,-90.497619,14.727332549999998,195.4212,16.719787999999998,25.484583,0.6958666666666667,0.7049333333333334,0.6961666666666666,0.6913518
11.0,106,2.0,-90.497619,14.727332549999998,36.52541,15.623312,23.917933,0.6961666666666666,0.6889333333333334,0.6883666666666667,0.6857505
11.999999999999998,107,3.0000000000000004,-90.442079,14.77234626,2.8275434999999995,15.414862,24.181078,0.7960666666666666,0.7289666666666667,0.7555666666666667,0.7620236
1.0,107,3.0000000000000004,-90.442079,14.77234626,3.5368474000000005,16.017195,24.645811,0.7555666666666667,0.6485,0.6603666666666667,0.67673594
2.0,107,3.0000000000000004,-90.442079,14.77234626,5.7022038,15.33432,25.323732,0.6603666666666667,0.5539,0.5646666666666667,0.56165636
2.9999999999999996,107,3.0000000000000004,-90.442079,14.77234626,2.7385073000000006,16.597082,26.52022,0.5646666666666667,0.4724333333333333,0.4982,0.51036453
4.0,107,3.0000000000000004,-90.442079,14.77234626,72.18908,18.842597999999995,27.179605,0.4982,0.4740666666666667,0.5243666666666668,0.50012076
5.0,107,3.0000000000000004,-90.442079,14.77234626,158.36374,18.694207999999996,27.548822,0.5243666666666668,0.6094333333333333,0.6647666666666666,0.6537044
5.999999999999999,107,3.0000000000000004,-90.442079,14.77234626,210.06252000000003,18.60744,26.747679,0.6647666666666666,0.7616333333333333,0.7677999999999999,0.7818872
7.0,107,3.0000000000000004,-90.442079,14.77234626,106.975586,18.639562999999995,26.834848,0.7678,0.7973333333333333,0.7858666666666666,0.77567196
8.0,107,3.0000000000000004,-90.442079,14.77234626,169.84839000000002,19.114489999999996,25.606657,0.7858666666666666,0.7904,0.7799999999999999,0.78822285
9.0,107,3.0000000000000004,-90.442079,14.77234626,122.122955,18.826712,27.1598,0.7799999999999999,0.7868,0.7768,0.7785232
10.0,107,3.0000000000000004,-90.442079,14.77234626,149.49648,18.933151,26.93335,0.7768,0.7944333333333334,0.7774,0.77869844
11.0,107,3.0000000000000004,-90.442079,14.77234626,11.135553,15.672804,24.954123,0.7774000000000001,0.7960666666666666,0.7588333333333334,0.7661959
11.999999999999998,107,3.0000000000000004,-90.442079,14.77234626,5.062049,16.257488,25.191725,0.7588333333333334,0.7555666666666667,0.6876666666666668,0.7159835
1.0,107,3.0000000000000004,-90.442079,14.77234626,2.645029,15.479464,24.234924,0.6876666666666668,0.6603666666666667,0.5831333333333334,0.5904944
2.0,107,3.0000000000000004,-90.442079,14.77234626,0.4198095499999999,15.047814,25.293554,0.5831333333333334,0.5646666666666667,0.5092333333333333,0.5019418
2.9999999999999996,107,3.0000000000000004,-90.442079,14.77234626,8.81999,16.62335,27.89802,0.5092333333333333,0.4982,0.4642333333333333,0.47703922
4.0,107,3.0000000000000004,-90.442079,14.77234626,74.73302000000001,17.458181,29.161285,0.4642333333333333,0.5243666666666668,0.4924666666666666,0.48629928
5.0,107,3.0000000000000004,-90.442079,14.77234626,225.59457,18.518007,28.707739,0.4924666666666666,0.6647666666666666,0.6436666666666667,0.6322609
5.999999999999999,107,3.0000000000000004,-90.442079,14.77234626,363.84705,18.195862,25.311792,0.6436666666666667,0.7678,0.7768666666666667,0.7803972
7.0,107,3.0000000000000004,-90.442079,14.77234626,169.81165,17.753157,27.769857,0.7768666666666668,0.7858666666666666,0.7976666666666666,0.78739667
8.0,107,3.0000000000000004,-90.442079,14.77234626,237.34769,18.417948,27.351732,0.7976666666666666,0.7799999999999999,0.7927,0.7939662
9.0,107,3.0000000000000004,-90.442079,14.77234626,394.83353000000005,18.439676,26.770073,0.7927,0.7768,0.8037333333333333,0.7953268
10.0,107,3.0000000000000004,-90.442079,14.77234626,167.59752,18.029744999999995,26.223093,0.8037333333333333,0.7774000000000001,0.8063333333333333,0.8054633
11.0,107,3.0000000000000004,-90.442079,14.77234626,100.921715,17.487653999999996,25.624052,0.8063333333333333,0.7588333333333334,0.7927,0.78243387
11.999999999999998,107,3.0000000000000004,-90.442079,14.77234626,13.879185,15.688298999999999,23.998098,0.7927,0.6876666666666668,0.7738333333333333,0.7469722
1.0,107,3.0000000000000004,-90.442079,14.77234626,8.826293,15.3283415,25.113419,0.7738333333333332,0.5831333333333334,0.7056,0.7182529
2.0,107,3.0000000000000004,-90.442079,14.77234626,2.9730778,15.774304999999998,25.464172,0.7056,0.5092333333333333,0.6162,0.6140349
2.9999999999999996,107,3.0000000000000004,-90.442079,14.77234626,21.582842,17.149793999999996,27.718811,0.6162,0.4642333333333333,0.5559666666666666,0.555186
4.0,107,3.0000000000000004,-90.442079,14.77234626,27.842571000000003,17.003431,29.496912,0.5559666666666666,0.4924666666666666,0.5599999999999999,0.5549904
5.0,107,3.0000000000000004,-90.442079,14.77234626,232.458,18.355556,29.951029000000002,0.5599999999999999,0.6436666666666667,0.6628333333333333,0.648507
5.999999999999999,107,3.0000000000000004,-90.442079,14.77234626,121.21085999999998,19.300016,29.862661,0.6628333333333332,0.7768666666666668,0.7795333333333333,0.7738484
7.0,107,3.0000000000000004,-90.442079,14.77234626,232.52492,19.17132,27.60803,0.7795333333333333,0.7976666666666666,0.7984,0.80887365
8.0,107,3.0000000000000004,-90.442079,14.77234626,242.58263,19.49523,28.22923,0.7984,0.7927,0.7840333333333334,0.7835587
9.0,107,3.0000000000000004,-90.442079,14.77234626,110.22311,19.217579999999998,28.78448,0.7840333333333334,0.8037333333333333,0.7780999999999999,0.7880734
10.0,107,3.0000000000000004,-90.442079,14.77234626,225.90002,19.024766999999997,27.260508,0.7780999999999999,0.8063333333333333,0.7873,0.779862
11.0,107,3.0000000000000004,-90.442079,14.77234626,39.052209999999995,17.713482,25.782814,0.7873,0.7927,0.7828333333333334,0.78570837
11.999999999999998,108,3.0000000000000004,-90.5872787,14.640753600000002,0.5683126399999999,12.308892999999998,22.973162,0.5666666666666667,0.5246,0.5358666666666667,0.52160424
1.0,108,3.0000000000000004,-90.5872787,14.640753600000002,6.1325855,12.243194,23.225546,0.5358666666666667,0.47650000000000003,0.4966333333333333,0.48966774
2.0,108,3.0000000000000004,-90.5872787,14.640753600000002,7.6113815,11.69807,23.869253,0.4966333333333333,0.43863333333333343,0.4548333333333333,0.45744956
2.9999999999999996,108,3.0000000000000004,-90.5872787,14.640753600000002,0.12034288,12.707006,24.969742,0.4548333333333333,0.4197333333333333,0.4375666666666666,0.426948
4.0,108,3.0000000000000004,-90.5872787,14.640753600000002,49.0503,14.996316,25.506083,0.43756666666666666,0.4413,0.4696666666666667,0.46234357
5.0,108,3.0000000000000004,-90.5872787,14.640753600000002,170.50244,15.427763,25.589594,0.4696666666666667,0.5078666666666667,0.541,0.53284836
5.999999999999999,108,3.0000000000000004,-90.5872787,14.640753600000002,308.95306,15.283495999999998,24.711615,0.541,0.5740333333333333,0.5820333333333333,0.59597105
7.0,108,3.0000000000000004,-90.5872787,14.640753600000002,153.60808,15.041346,24.997139,0.5820333333333332,0.601,0.5788333333333333,0.58404726
8.0,108,3.0000000000000004,-90.5872787,14.640753600000002,302.4989,15.448631999999998,23.91487,0.5788333333333332,0.6170666666666667,0.5747666666666666,0.5792934
9.0,108,3.0000000000000004,-90.5872787,14.640753600000002,126.98901,15.321213,24.924889,0.5747666666666665,0.6154333333333333,0.5732333333333334,0.5799314
10.0,108,3.0000000000000004,-90.5872787,14.640753600000002,136.2906,15.227118999999998,24.84389,0.5732333333333333,0.5951666666666667,0.5635666666666667,0.56247675
11.0,108,3.0000000000000004,-90.5872787,14.640753600000002,7.615288,12.368219000000002,23.428871,0.5635666666666667,0.5666666666666667,0.5470333333333334,0.5438931
11.999999999999998,108,3.0000000000000004,-90.5872787,14.640753600000002,3.5778546,12.529322000000002,23.673683,0.5470333333333334,0.5358666666666667,0.5172666666666667,0.5176382
1.0,108,3.0000000000000004,-90.5872787,14.640753600000002,2.356821,11.824882,22.972021,0.5172666666666667,0.4966333333333333,0.4740333333333333,0.47564733
2.0,108,3.0000000000000004,-90.5872787,14.640753600000002,0.11559903,11.756734,24.255005,0.4740333333333333,0.4548333333333333,0.4380666666666666,0.43526304
2.9999999999999996,108,3.0000000000000004,-90.5872787,14.640753600000002,7.906551000000001,12.995656000000002,26.062017,0.43806666666666655,0.43756666666666666,0.4189,0.42515928
4.0,108,3.0000000000000004,-90.5872787,14.640753600000002,83.98205,14.246458,27.105639,0.4189,0.4696666666666667,0.4414666666666667,0.44200373
5.0,108,3.0000000000000004,-90.5872787,14.640753600000002,219.20851,15.307816999999996,26.398796,0.4414666666666667,0.541,0.5176999999999999,0.51037645
5.999999999999999,108,3.0000000000000004,-90.5872787,14.640753600000002,395.77103000000005,15.249896,23.341177,0.5176999999999999,0.5820333333333332,0.5765333333333333,0.58519435
7.0,108,3.0000000000000004,-90.5872787,14.640753600000002,222.88226,14.731090999999997,25.245995,0.5765333333333332,0.5788333333333332,0.5868333333333333,0.5771972
8.0,108,3.0000000000000004,-90.5872787,14.640753600000002,289.89578,15.349525,25.184929,0.5868333333333333,0.5747666666666665,0.5921666666666666,0.58600855
9.0,108,3.0000000000000004,-90.5872787,14.640753600000002,392.6686,15.292602,24.603128,0.5921666666666665,0.5732333333333333,0.5961,0.59416044
10.0,108,3.0000000000000004,-90.5872787,14.640753600000002,149.07729,14.808002,24.290323,0.5961,0.5635666666666667,0.5774666666666667,0.5751325
11.0,108,3.0000000000000004,-90.5872787,14.640753600000002,76.24082,14.191919,23.81777,0.5774666666666666,0.5470333333333334,0.5560999999999999,0.542896
11.999999999999998,108,3.0000000000000004,-90.5872787,14.640753600000002,10.927062,12.307614,22.727396,0.5560999999999999,0.5172666666666667,0.5350333333333334,0.5247983
